,Year,Citations
155,2022,24
156,2022,13
157,2022,16
158,2022,16
159,2022,18
160,2022,14
161,2022,15
162,2022,11
163,2022,46
164,2022,10
165,2022,16
166,2022,11
167,2022,7
168,2022,9
169,2022,23
170,2022,16
171,2022,11
172,2022,11
173,2022,11
174,2022,11
175,2022,11
176,2022,9
177,2022,9
178,2022,16
179,2022,8
180,2022,13
181,2022,7
182,2022,12
183,2022,8
184,2022,10
185,2022,3
186,2022,13
187,2022,5
188,2022,8
189,2022,9
190,2022,12
191,2022,9
192,2022,22
193,2022,5
194,2022,7
195,2022,4
196,2022,5
197,2022,4
198,2022,2
199,2022,3
200,2022,5
201,2022,3
202,2022,8
203,2022,12
204,2022,4
205,2022,7
206,2022,3
207,2022,7
208,2022,6
209,2022,5
210,2022,5
211,2022,8
212,2022,4
213,2022,5
214,2022,5
215,2022,6
216,2022,3
217,2022,2
218,2022,3
219,2022,3
220,2022,5
221,2022,4
222,2022,3
223,2022,4
224,2022,1
225,2022,4
226,2022,3
227,2022,1
228,2022,2
229,2022,1
230,2022,2
231,2022,2
232,2022,2
233,2022,3
234,2022,1
235,2022,1
236,2022,3
237,2022,2
238,2022,3
239,2022,4
240,2022,1
241,2022,1
242,2022,2
243,2022,1
244,2022,2
245,2022,2
246,2022,2
247,2022,1
248,2022,2
249,2022,1
250,2022,1
251,2022,2
252,2022,1
253,2022,0
254,2022,0
255,2022,0
256,2022,0
257,2022,0
258,2022,1
259,2022,0
260,2022,0
261,2022,0
262,2022,0
263,2022,0
264,2022,0
265,2022,0
266,2022,0
267,2022,0
268,2022,0
269,2022,0
270,2022,0
271,2022,0
272,2022,0
273,2022,0
274,2022,0
275,2022,0
276,2022,0
277,2022,0
278,2022,2
279,2022,2
280,2022,0
281,2022,0
282,2022,0
283,2022,0
284,2022,0
285,2022,0
286,2022,0
287,2022,0
288,2022,0
289,2022,0
290,2022,0
291,2022,0
292,2023,119
293,2023,79
294,2023,212
295,2023,37
296,2023,51
297,2023,109
298,2023,33
299,2023,30
300,2023,59
301,2023,88
302,2023,50
303,2023,38
304,2023,71
305,2023,30
306,2023,45
307,2023,41
308,2023,13
309,2023,31
310,2023,7
311,2023,33
312,2023,36
313,2023,33
314,2023,51
315,2023,42
316,2023,29
317,2023,25
318,2023,22
319,2023,25
320,2023,31
321,2023,20
322,2023,6
323,2023,27
324,2023,21
325,2023,8
326,2023,25
327,2023,24
328,2023,24
329,2023,15
330,2023,32
331,2023,16
332,2023,33
333,2023,27
334,2023,6
335,2023,9
336,2023,13
337,2023,19
338,2023,45
339,2023,4
340,2023,19
341,2023,31
342,2023,12
343,2023,5
344,2023,12
345,2023,8
346,2023,16
347,2023,14
348,2023,11
349,2023,9
350,2023,7
351,2023,5
352,2023,9
353,2023,12
354,2023,3
355,2023,17
356,2023,10
357,2023,8
358,2023,7
359,2023,12
360,2023,7
361,2023,12
362,2023,6
363,2023,11
364,2023,25
365,2023,5
366,2023,9
367,2023,7
368,2023,9
369,2023,2
370,2023,2
371,2023,1
372,2023,4
373,2023,5
374,2023,2
375,2023,2
376,2023,7
377,2023,12
378,2023,9
379,2023,9
380,2023,6
381,2023,5
382,2023,2
383,2023,2
384,2023,3
385,2023,5
386,2023,5
387,2023,7
388,2023,2
389,2023,7
390,2023,6
391,2023,5
392,2023,4
393,2023,6
394,2023,7
395,2023,6
396,2023,2
397,2023,3
398,2023,1
399,2023,4
400,2023,15
401,2023,7
402,2023,5
403,2023,4
404,2023,5
405,2023,4
406,2023,3
407,2023,5
408,2023,2
409,2023,2
410,2023,5
411,2023,3
412,2023,6
413,2023,10
414,2023,3
415,2023,3
416,2023,4
417,2023,4
418,2023,4
419,2023,1
420,2023,1
421,2023,0
422,2023,2
423,2023,8
424,2023,3
425,2023,4
426,2023,6
427,2023,4
428,2023,12
429,2023,1
430,2023,1
431,2023,2
432,2023,2
433,2023,1
434,2023,3
435,2023,3
436,2023,4
437,2023,21
438,2023,2
439,2023,3
440,2023,5
441,2023,4
442,2023,4
443,2023,3
444,2023,3
445,2023,6
446,2023,4
447,2023,3
448,2023,2
449,2023,3
450,2023,0
451,2023,0
452,2023,2
453,2023,1
454,2023,3
455,2023,3
456,2023,1
457,2023,5
458,2023,1
459,2023,1
460,2023,1
461,2023,3
462,2023,2
463,2023,3
464,2023,2
465,2023,1
466,2023,3
467,2023,3
468,2023,1
469,2023,2
470,2023,4
471,2023,0
472,2023,1
473,2023,2
474,2023,2
475,2023,1
476,2023,1
477,2023,1
478,2023,1
479,2023,3
480,2023,1
481,2023,3
482,2023,3
483,2023,2
484,2023,1
485,2023,3
486,2023,2
487,2023,2
488,2023,2
489,2023,3
490,2023,0
491,2023,0
492,2023,4
493,2023,1
494,2023,1
495,2023,1
496,2023,4
497,2023,3
498,2023,1
499,2023,1
500,2023,2
501,2023,0
502,2023,1
503,2023,2
504,2023,2
505,2023,1
506,2023,2
507,2023,1
508,2023,0
509,2023,0
510,2023,0
511,2023,0
512,2023,1
513,2023,1
514,2023,1
515,2023,1
516,2023,0
517,2023,0
518,2023,0
519,2023,0
520,2023,0
521,2023,0
522,2023,1
523,2023,1
524,2023,2
525,2023,3
526,2023,0
527,2023,0
528,2023,0
529,2023,0
530,2023,0
531,2023,0
532,2023,3
533,2023,1
534,2023,1
535,2023,0
536,2023,0
537,2023,0
538,2023,0
539,2023,0
540,2023,0
541,2023,0
542,2023,3
543,2023,1
544,2023,1
545,2023,2
546,2023,0
547,2023,0
548,2023,0
549,2023,0
550,2023,0
551,2023,0
552,2023,1
553,2023,1
554,2023,0
555,2023,0
556,2023,0
557,2023,0
558,2023,0
559,2023,0
560,2023,0
561,2023,0
562,2023,0
563,2023,0
564,2023,0
565,2023,0
566,2023,0
567,2023,0
568,2023,0
569,2023,0
570,2023,0
571,2023,0
572,2023,2
573,2023,3
574,2023,1
575,2023,0
576,2023,0
577,2023,0
578,2023,0
579,2023,0
580,2023,0
581,2023,0
582,2023,1
583,2023,1
584,2023,1
585,2023,0
586,2023,0
587,2023,0
588,2023,0
589,2023,0
590,2023,0
591,2023,0
592,2023,0
593,2023,0
594,2023,0
595,2023,0
596,2023,0
597,2023,0
598,2023,0
599,2023,0
600,2023,0
601,2023,0
602,2023,1
603,2023,0
604,2023,0
605,2023,0
606,2023,0
607,2023,0
608,2023,0
609,2023,0
610,2023,0
611,2023,0
612,2023,0
613,2023,0
614,2023,0
615,2023,0
616,2023,0
617,2023,0
618,2023,0
619,2023,0
620,2023,0
621,2023,0
622,2023,0
623,2023,0
624,2023,0
625,2023,0
626,2023,0
627,2023,0
628,2023,0
